SITE,CODE,File Name,Date,Time,SPECIES 1,SPECIES 2
20020601,20020601,C7310043.51#,2002-Jul-30,0:43:51,LANO,LANO
20020601,20020601,C7310044.05#,2002-Jul-30,0:44:05,LANO,LANO
20020601,20020601,C7310044.17#,2002-Jul-30,0:44:17,LANO,LANO
20020601,20020601,C7310045.34#,2002-Jul-30,0:45:34,LANO,LANO
20020601,20020601,C7310046.14#,2002-Jul-30,0:46:14,LACI,LACI
20020601,20020601,C7310047.34#,2002-Jul-30,0:47:34,LACI,LACI
20020601,20020601,C7310048.56#,2002-Jul-30,0:48:56,Unknown,LACI
20020601,20020601,C7310050.19#,2002-Jul-30,0:50:19,LACI,LACI
20020601,20020601,C7310051.13#,2002-Jul-30,0:51:13,LACI,LACI
20020601,20020601,C7310051.30#,2002-Jul-30,0:51:30,LACI,LACI
20020601,20020601,C7310052.21#,2002-Jul-30,0:52:21,LACI,LACI
20020601,20020601,C7310054.35#,2002-Jul-30,0:54:35,LANO,LANO
20020601,20020601,C7310055.05#,2002-Jul-30,0:55:05,LANO,LANO
20020601,20020601,C7310055.56#,2002-Jul-30,0:55:56,LANO,LANO
20020601,20020601,C7310056.03#,2002-Jul-30,0:56:03,LANO,LANO
20020601,20020601,C7310100.57#,2002-Jul-30,1:00:57,LACI,LACI
20020601,20020601,C7310101.24#,2002-Jul-30,1:01:24,LACI,LACI
20020601,20020601,C7310104.43#,2002-Jul-30,1:04:43,LANO,LANO
20020601,20020601,C7310106.16#,2002-Jul-30,1:06:16,LACI,LACI
20020601,20020601,C7310109.17#,2002-Jul-30,1:09:17,LACI,LACI
20020601,20020601,C7310110.32#,2002-Jul-30,1:10:32,LANO,LANO
20020601,20020601,C7310110.44#,2002-Jul-30,1:10:44,LANO,LANO
20020601,20020601,C7310111.35#,2002-Jul-30,1:11:35,LACI,LACI
20020601,20020601,C7310111.45#,2002-Jul-30,1:11:45,LANO,LANO
20020601,20020601,C7310115.10#,2002-Jul-30,1:15:10,LANO,LANO
20020601,20020601,C7310115.27#,2002-Jul-30,1:15:27,Unknown,EPFU
20020601,20020601,C7310116.37#,2002-Jul-30,1:16:37,Unknown,EPFU
20020601,20020601,C7310117.57#,2002-Jul-30,1:17:57,LACI,LACI
20020601,20020601,C7310118.14#,2002-Jul-30,1:18:14,LACI,LACI
20020601,20020601,C7310119.35#,2002-Jul-30,1:19:35,EPFU,EPFU
20020601,20020601,C7310120.30#,2002-Jul-30,1:20:30,EPFU,EPFU
20020601,20020601,C7310121.08#,2002-Jul-30,1:21:08,LANO,EPFU
20020601,20020601,C7310122.12#,2002-Jul-30,1:22:12,Unknown,EPFU
20020601,20020601,C7310122.20#,2002-Jul-30,1:22:20,Unknown,EPFU
20020601,20020601,C7310123.02#,2002-Jul-30,1:23:02,Unknown,EPFU
20020601,20020601,C7310123.12#,2002-Jul-30,1:23:12,LANO,EPFU
20020601,20020601,C7310124.20#,2002-Jul-30,1:24:20,LANO,LANO
20020601,20020601,C7310124.37#,2002-Jul-30,1:24:37,Unknown,EPFU
20020601,20020601,C7310125.27#,2002-Jul-30,1:25:27,EPFU,EPFU
20020601,20020601,C7310126.55#,2002-Jul-30,1:26:55,LACI,LACI
20020601,20020601,C7310127.13#,2002-Jul-30,1:27:13,EPFU,EPFU
20020601,20020601,C7310127.45#,2002-Jul-30,1:27:45,Unknown,EPFU
20020601,20020601,C7310127.58#,2002-Jul-30,1:27:58,LACI,LACI
20020601,20020601,C7310128.07#,2002-Jul-30,1:28:07,EPFU,EPFU
20020601,20020601,C7310128.21#,2002-Jul-30,1:28:21,LANO,LANO
20020601,20020601,C7310128.29#,2002-Jul-30,1:28:29,EPFU,EPFU
20020601,20020601,C7310128.44#,2002-Jul-30,1:28:44,Unknown,EPFU
20020601,20020601,C7310129.13#,2002-Jul-30,1:29:13,LACI,LACI
20020601,20020601,C7310129.28#,2002-Jul-30,1:29:28,EPFU,EPFU
20020601,20020601,C7310129.44#,2002-Jul-30,1:29:44,EPFU,EPFU
20020601,20020601,C7310130.00#,2002-Jul-30,1:30:00,Unknown,EPFU
20020601,20020601,C7310130.15#,2002-Jul-30,1:30:15,EPFU,EPFU
20020601,20020601,C7310130.27#,2002-Jul-30,1:30:27,EPFU,EPFU
20020601,20020601,C7310130.38#,2002-Jul-30,1:30:38,EPFU,EPFU
20020601,20020601,C7310130.54#,2002-Jul-30,1:30:54,Unknown,EPFU
20020601,20020601,C7310131.09#,2002-Jul-30,1:31:09,Unknown,EPFU
20020601,20020601,C7310131.28#,2002-Jul-30,1:31:28,Unknown,EPFU
20020601,20020601,C7310131.40#,2002-Jul-30,1:31:40,Unknown,EPFU
20020601,20020601,C7310131.54#,2002-Jul-30,1:31:54,Unknown,EPFU
20020601,20020601,C7310132.15#,2002-Jul-30,1:32:15,Unknown,EPFU
20020601,20020601,C7310132.30#,2002-Jul-30,1:32:30,EPFU,EPFU
20020601,20020601,C7310132.43#,2002-Jul-30,1:32:43,LANO,EPFU
20020601,20020601,C7310132.57#,2002-Jul-30,1:32:57,LACI,LACI
20020601,20020601,C7310133.14#,2002-Jul-30,1:33:14,EPFU,EPFU
20020601,20020601,C7310133.44#,2002-Jul-30,1:33:44,Unknown,LABO
20020601,20020601,C7310133.59#,2002-Jul-30,1:33:59,LANO,EPFU
20020601,20020601,C7310134.07#,2002-Jul-30,1:34:07,EPFU,EPFU
20020601,20020601,C7310134.24#,2002-Jul-30,1:34:24,EPFU,EPFU
20020601,20020601,C7310134.38#,2002-Jul-30,1:34:38,EPFU,EPFU
20020601,20020601,C7310134.52#,2002-Jul-30,1:34:52,EPFU,EPFU
20020601,20020601,C7310135.03#,2002-Jul-30,1:35:03,EPFU,EPFU
20020601,20020601,C7310135.19#,2002-Jul-30,1:35:19,EPFU,EPFU
20020601,20020601,C7310135.25#,2002-Jul-30,1:35:25,Unknown,EPFU
20020601,20020601,C7310135.43#,2002-Jul-30,1:35:43,EPFU,EPFU
20020601,20020601,C7310135.58#,2002-Jul-30,1:35:58,EPFU,EPFU
20020601,20020601,C7310136.18#,2002-Jul-30,1:36:18,LACI,LACI
20020601,20020601,C7310137.02#,2002-Jul-30,1:37:02,LANO,LANO
20020601,20020601,C7310137.23#,2002-Jul-30,1:37:23,Unknown,EPFU
20020601,20020601,C7310137.38#,2002-Jul-30,1:37:38,Unknown,EPFU
20020601,20020601,C7310137.59#,2002-Jul-30,1:37:59,EPFU,EPFU
20020601,20020601,C7310138.22#,2002-Jul-30,1:38:22,EPFU,EPFU
20020601,20020601,C7310138.38#,2002-Jul-30,1:38:38,Unknown,EPFU
20020601,20020601,C7310138.54#,2002-Jul-30,1:38:54,EPFU,EPFU
20020601,20020601,C7310139.46#,2002-Jul-30,1:39:46,LACI,LACI
20020601,20020601,C7310140.21#,2002-Jul-30,1:40:21,LANO,LANO
20020601,20020601,C7310140.33#,2002-Jul-30,1:40:33,Unknown,EPFU
20020601,20020601,C7310141.01#,2002-Jul-30,1:41:01,LANO,LANO
20020601,20020601,C7310141.11#,2002-Jul-30,1:41:11,EPFU,EPFU
20020601,20020601,C7310141.23#,2002-Jul-30,1:41:23,LANO,LANO
20020601,20020601,C7310141.38#,2002-Jul-30,1:41:38,LANO,EPFU
20020601,20020601,C7310141.55#,2002-Jul-30,1:41:55,EPFU,EPFU
20020601,20020601,C7310143.26#,2002-Jul-30,1:43:26,LACI,LACI
20020601,20020601,C7310143.45#,2002-Jul-30,1:43:45,Unknown,EPFU
20020601,20020601,C7310144.01#,2002-Jul-30,1:44:01,LANO,LANO
20020601,20020601,C7310144.37#,2002-Jul-30,1:44:37,LANO,LANO
20020601,20020601,C7310144.49#,2002-Jul-30,1:44:49,EPFU,EPFU
20020601,20020601,C7310145.06#,2002-Jul-30,1:45:06,LACI,LACI
20020601,20020601,C7310145.23#,2002-Jul-30,1:45:23,LANO,LANO
20020601,20020601,C7310145.39#,2002-Jul-30,1:45:39,LACI,LACI
20020601,20020601,C7310145.53#,2002-Jul-30,1:45:53,LANO,EPFU
20020601,20020601,C7310146.25#,2002-Jul-30,1:46:25,LACI,LACI
20020601,20020601,C7310147.01#,2002-Jul-30,1:47:01,LANO,EPFU
20020601,20020601,C7310147.18#,2002-Jul-30,1:47:18,LACI,LACI
20020601,20020601,C7310147.29#,2002-Jul-30,1:47:29,Unknown,EPFU
20020601,20020601,C7310147.51#,2002-Jul-30,1:47:51,EPFU,EPFU
20020601,20020601,C7310148.06#,2002-Jul-30,1:48:06,EPFU,EPFU
20020601,20020601,C7310148.27#,2002-Jul-30,1:48:27,EPFU,EPFU
20020601,20020601,C7310148.42#,2002-Jul-30,1:48:42,LANO,LANO
20020601,20020601,C7310148.51#,2002-Jul-30,1:48:51,LANO,EPFU
20020601,20020601,C7310149.08#,2002-Jul-30,1:49:08,EPFU,EPFU
20020601,20020601,C7310149.30#,2002-Jul-30,1:49:30,Unknown,EPFU
20020601,20020601,C7310149.40#,2002-Jul-30,1:49:40,Unknown,EPFU
20020601,20020601,C7310149.58#,2002-Jul-30,1:49:58,EPFU,EPFU
20020601,20020601,C7310150.15#,2002-Jul-30,1:50:15,EPFU,EPFU
20020601,20020601,C7310150.38#,2002-Jul-30,1:50:38,EPFU,EPFU
20020601,20020601,C7310151.03#,2002-Jul-30,1:51:03,LACI,LACI
20020601,20020601,C7310151.31#,2002-Jul-30,1:51:31,LANO,LANO
20020601,20020601,C7310151.43#,2002-Jul-30,1:51:43,LANO,EPFU
20020601,20020601,C7310151.52#,2002-Jul-30,1:51:52,LANO,LANO
20020601,20020601,C7310152.01#,2002-Jul-30,1:52:01,LANO,LANO
20020601,20020601,C7310152.24#,2002-Jul-30,1:52:24,EPFU,EPFU
20020601,20020601,C7310152.39#,2002-Jul-30,1:52:39,Unknown,EPFU
20020601,20020601,C7310153.08#,2002-Jul-30,1:53:08,Unknown,LACI
20020601,20020601,C7310153.24#,2002-Jul-30,1:53:24,LANO,EPFU
20020601,20020601,C7310153.36#,2002-Jul-30,1:53:36,Unknown,EPFU
20020601,20020601,C7310153.51#,2002-Jul-30,1:53:51,LACI,LACI
20020601,20020601,C7310154.25#,2002-Jul-30,1:54:25,Unknown,EPFU
20020601,20020601,C7310154.46#,2002-Jul-30,1:54:46,Unknown,EPFU
20020601,20020601,C7310154.58#,2002-Jul-30,1:54:58,LABO,LABO
20020601,20020601,C7310155.19#,2002-Jul-30,1:55:19,Unknown,EPFU
20020601,20020601,C7310155.37#,2002-Jul-30,1:55:37,Unknown,EPFU
20020601,20020601,C7310155.47#,2002-Jul-30,1:55:47,Unknown,EPFU
20020601,20020601,C7310156.03#,2002-Jul-30,1:56:03,Unknown,EPFU
20020601,20020601,C7310156.11#,2002-Jul-30,1:56:11,Unknown,EPFU
20020601,20020601,C7310156.30#,2002-Jul-30,1:56:30,LACI,LACI
20020601,20020601,C7310156.49#,2002-Jul-30,1:56:49,Unknown,EPFU
20020601,20020601,C7310157.04#,2002-Jul-30,1:57:04,LANO,EPFU
20020601,20020601,C7310157.18#,2002-Jul-30,1:57:18,EPFU,EPFU
20020601,20020601,C7310157.48#,2002-Jul-30,1:57:48,EPFU,EPFU
20020601,20020601,C7310158.14#,2002-Jul-30,1:58:14,Unknown,EPFU
20020601,20020601,C7310158.31#,2002-Jul-30,1:58:31,EPFU,EPFU
20020601,20020601,C7310158.42#,2002-Jul-30,1:58:42,EPFU,EPFU
20020601,20020601,C7310159.01#,2002-Jul-30,1:59:01,EPFU,EPFU
20020601,20020601,C7310159.17#,2002-Jul-30,1:59:17,Unknown,EPFU
20020601,20020601,C7310159.38#,2002-Jul-30,1:59:38,LANO,LANO
20020601,20020601,C7310159.57#,2002-Jul-30,1:59:57,LANO,EPFU
20020601,20020601,C7310200.18#,2002-Jul-30,2:00:18,LACI,LACI
20020601,20020601,C7310200.34#,2002-Jul-30,2:00:34,LANO,EPFU
20020601,20020601,C7310200.44#,2002-Jul-30,2:00:44,Unknown,EPFU
20020601,20020601,C7310201.22#,2002-Jul-30,2:01:22,Unknown,EPFU
20020601,20020601,C7310201.39#,2002-Jul-30,2:01:39,Unknown,EPFU
20020601,20020601,C7310202.16#,2002-Jul-30,2:02:16,EPFU,EPFU
20020601,20020601,C7310202.26#,2002-Jul-30,2:02:26,Unknown,EPFU
20020601,20020601,C7310202.50#,2002-Jul-30,2:02:50,EPFU,EPFU
20020601,20020601,C7310203.02#,2002-Jul-30,2:03:02,Unknown,EPFU
20020601,20020601,C7310203.28#,2002-Jul-30,2:03:28,Unknown,EPFU
20020601,20020601,C7310203.47#,2002-Jul-30,2:03:47,EPFU,EPFU
20020601,20020601,C7310203.57#,2002-Jul-30,2:03:57,LABO,LABO
20020601,20020601,C7310204.14#,2002-Jul-30,2:04:14,EPFU,EPFU
20020601,20020601,C7310204.32#,2002-Jul-30,2:04:32,Unknown,EPFU
20020601,20020601,C7310204.49#,2002-Jul-30,2:04:49,LANO,LANO
20020601,20020601,C7310205.07#,2002-Jul-30,2:05:07,Unknown,EPFU
20020601,20020601,C7310205.31#,2002-Jul-30,2:05:31,Unknown,EPFU
20020601,20020601,C7310205.45#,2002-Jul-30,2:05:45,EPFU,EPFU
20020601,20020601,C7310205.57#,2002-Jul-30,2:05:57,Unknown,EPFU
20020601,20020601,C7310206.14#,2002-Jul-30,2:06:14,Unknown,EPFU
20020601,20020601,C7310206.24#,2002-Jul-30,2:06:24,LANO,EPFU
20020601,20020601,C7310206.36#,2002-Jul-30,2:06:36,EPFU,EPFU
20020601,20020601,C7310206.51#,2002-Jul-30,2:06:51,EPFU,EPFU
20020601,20020601,C7310207.00#,2002-Jul-30,2:07:00,EPFU,EPFU
20020601,20020601,C7310207.08#,2002-Jul-30,2:07:08,Unknown,EPFU
20020601,20020601,C7310207.20#,2002-Jul-30,2:07:20,EPFU,EPFU
20020601,20020601,C7310207.34#,2002-Jul-30,2:07:34,EPFU,EPFU
20020601,20020601,C7310208.03#,2002-Jul-30,2:08:03,EPFU,EPFU
20020601,20020601,C7310208.37#,2002-Jul-30,2:08:37,EPFU,EPFU
20020601,20020601,C7310208.53#,2002-Jul-30,2:08:53,LANO,LANO
20020601,20020601,C7310209.01#,2002-Jul-30,2:09:01,EPFU,EPFU
20020601,20020601,C7310209.24#,2002-Jul-30,2:09:24,EPFU,EPFU
20020601,20020601,C7310209.58#,2002-Jul-30,2:09:58,LABO,LABO
20020601,20020601,C7310210.08#,2002-Jul-30,2:10:08,EPFU,EPFU
20020601,20020601,C7310210.22#,2002-Jul-30,2:10:22,EPFU,EPFU
20020601,20020601,C7310210.40#,2002-Jul-30,2:10:40,EPFU,EPFU
20020601,20020601,C7310210.51#,2002-Jul-30,2:10:51,MYSO,MYLE
20020601,20020601,C7310210.59#,2002-Jul-30,2:10:59,EPFU,EPFU
20020601,20020601,C7310211.23#,2002-Jul-30,2:11:23,EPFU,EPFU
20020601,20020601,C7310211.55#,2002-Jul-30,2:11:55,EPFU,EPFU
20020601,20020601,C7310212.09#,2002-Jul-30,2:12:09,EPFU,EPFU
20020601,20020601,C7310212.23#,2002-Jul-30,2:12:23,LACI,LACI
20020601,20020601,C7310212.38#,2002-Jul-30,2:12:38,EPFU,EPFU
20020601,20020601,C7310213.06#,2002-Jul-30,2:13:06,EPFU,EPFU
20020601,20020601,C7310213.21#,2002-Jul-30,2:13:21,Unknown,EPFU
20020601,20020601,C7310213.53#,2002-Jul-30,2:13:53,EPFU,EPFU
20020601,20020601,C7310214.15#,2002-Jul-30,2:14:15,EPFU,EPFU
20020601,20020601,C7310214.30#,2002-Jul-30,2:14:30,EPFU,EPFU
20020601,20020601,C7310214.39#,2002-Jul-30,2:14:39,EPFU,EPFU
20020601,20020601,C7310214.52#,2002-Jul-30,2:14:52,EPFU,EPFU
20020601,20020601,C7310215.01#,2002-Jul-30,2:15:01,EPFU,EPFU
20020601,20020601,C7310215.14#,2002-Jul-30,2:15:14,EPFU,EPFU
20020601,20020601,C7310215.31#,2002-Jul-30,2:15:31,EPFU,EPFU
20020601,20020601,C7310216.10#,2002-Jul-30,2:16:10,Unknown,EPFU
20020601,20020601,C7310216.30#,2002-Jul-30,2:16:30,LABO,LABO
20020601,20020601,C7310216.47#,2002-Jul-30,2:16:47,EPFU,EPFU
20020602,20020602,C6222139.20#,2002-Jun-22,21:39:20,LABO,LABO
20020602,20020602,C6222141.22#,2002-Jun-22,21:41:22,LABO,LABO
20020602,20020602,C6222142.00#,2002-Jun-22,21:42:00,LABO,LABO
20020602,20020602,C6222143.10#,2002-Jun-22,21:43:10,LABO,LABO
20020602,20020602,C6222154.31#,2002-Jun-22,21:54:31,LABO,LABO
20020604,20020604,C7312140.43#,2002-Jul-31,21:40:43,Unknown,MYOTIS
20020604,20020604,C7312151.57#,2002-Jul-31,21:51:57,LABO,LABO
20020604,20020604,C7312210.22#,2002-Jul-31,22:10:22,LACI,LACI
20020604,20020604,C7312303.21#,2002-Jul-31,23:03:21,LACI,LACI
20020605,20020605,C6212057.53#,2002-Jun-21,20:57:53,EPFU,EPFU
20020605,20020605,C6212058.08#,2002-Jun-21,20:58:08,EPFU,EPFU
20020605,20020605,C6212058.24#,2002-Jun-21,20:58:24,LABO,LABO
20020605,20020605,C6212058.39#,2002-Jun-21,20:58:39,EPFU,EPFU
20020605,20020605,C6212058.54#,2002-Jun-21,20:58:54,LABO,LABO
20020605,20020605,C6212059.10#,2002-Jun-21,20:59:10,LABO,LABO
20020605,20020605,C6212059.25#,2002-Jun-21,20:59:25,EPFU,EPFU
20020605,20020605,C6212109.04#,2002-Jun-21,21:09:04,LABO,LABO
20020605,20020605,C6212112.24#,2002-Jun-21,21:12:24,EPFU,EPFU
20020605,20020605,C6212112.55#,2002-Jun-21,21:12:55,Unknown,MYOTIS
20020605,20020605,C6212115.07#,2002-Jun-21,21:15:07,EPFU,EPFU
20020605,20020605,C6212115.22#,2002-Jun-21,21:15:22,EPFU,EPFU
20020605,20020605,C6212116.57#,2002-Jun-21,21:16:57,EPFU,EPFU
20020605,20020605,C6212118.41#,2002-Jun-21,21:18:41,LABO,LABO
20020605,20020605,C6212119.02#,2002-Jun-21,21:19:02,EPFU,EPFU
20020605,20020605,C6212119.35#,2002-Jun-21,21:19:35,EPFU,EPFU
20020605,20020605,C6212119.43#,2002-Jun-21,21:19:43,EPFU,EPFU
20020605,20020605,C6212120.27#,2002-Jun-21,21:20:27,LABO,LABO
20020605,20020605,C6212122.05#,2002-Jun-21,21:22:05,LABO,LABO
20020605,20020605,C6212122.21#,2002-Jun-21,21:22:21,LABO,LABO
20020605,20020605,C6212123.06#,2002-Jun-21,21:23:06,LABO,LABO
20020605,20020605,C6212123.21#,2002-Jun-21,21:23:21,Unknown,LABO
20020605,20020605,C6212123.33#,2002-Jun-21,21:23:33,LABO,LABO
20020605,20020605,C6212123.48#,2002-Jun-21,21:23:48,LABO,LABO
20020605,20020605,C6212123.59#,2002-Jun-21,21:23:59,LABO,LABO
20020605,20020605,C6212124.14#,2002-Jun-21,21:24:14,LABO,LABO
20020605,20020605,C6212125.34#,2002-Jun-21,21:25:34,Unknown,LABO
20020605,20020605,C6212126.45#,2002-Jun-21,21:26:45,LABO,LABO
20020605,20020605,C6212127.00#,2002-Jun-21,21:27:00,LABO,LABO
20020605,20020605,C6212128.02#,2002-Jun-21,21:28:02,LABO,LABO
20020605,20020605,C6212140.32#,2002-Jun-21,21:40:32,EPFU,EPFU
20020605,20020605,C6212141.28#,2002-Jun-21,21:41:28,LABO,LABO
20020605,20020605,C6212141.39#,2002-Jun-21,21:41:39,LANO,LANO
20020605,20020605,C6212142.11#,2002-Jun-21,21:42:11,EPFU,EPFU
20020605,20020605,C6212142.26#,2002-Jun-21,21:42:26,LABO,LABO
20020605,20020605,C6212142.38#,2002-Jun-21,21:42:38,LABO,LABO
20020605,20020605,C6212150.44#,2002-Jun-21,21:50:44,LACI,LACI
20020605,20020605,C6212151.04#,2002-Jun-21,21:51:04,LACI,LACI
20020605,20020605,C6212151.18#,2002-Jun-21,21:51:18,LACI,LACI
20020605,20020605,C6212157.23#,2002-Jun-21,21:57:23,Unknown,EPFU
20020605,20020605,C6212157.40#,2002-Jun-21,21:57:40,LACI,LACI
20020605,20020605,C6212158.07#,2002-Jun-21,21:58:07,LACI,LACI
20020605,20020605,C6212158.24#,2002-Jun-21,21:58:24,LACI,LACI
20020605,20020605,C6212158.45#,2002-Jun-21,21:58:45,LACI,LACI
20020605,20020605,C6212159.01#,2002-Jun-21,21:59:01,LACI,LACI
20020605,20020605,C6212159.16#,2002-Jun-21,21:59:16,LACI,LACI
20020605,20020605,C6212159.36#,2002-Jun-21,21:59:36,LACI,LACI
20020605,20020605,C6212200.43#,2002-Jun-21,22:00:43,LACI,LACI
20020605,20020605,C6212201.05#,2002-Jun-21,22:01:05,LACI,LACI
20020605,20020605,C6212201.20#,2002-Jun-21,22:01:20,LACI,LACI
20020605,20020605,C6212202.14#,2002-Jun-21,22:02:14,LACI,LACI
20020605,20020605,C6212207.02#,2002-Jun-21,22:07:02,LACI,LACI
20020605,20020605,C6212207.20#,2002-Jun-21,22:07:20,LACI,LACI
20020605,20020605,C6212207.35#,2002-Jun-21,22:07:35,EPFU,EPFU
20020605,20020605,C6212207.42#,2002-Jun-21,22:07:42,LABO,LABO
20020605,20020605,C6212207.50#,2002-Jun-21,22:07:50,EPFU,EPFU
20020605,20020605,C6212209.55#,2002-Jun-21,22:09:55,LACI,LACI
20020605,20020605,C6212216.11#,2002-Jun-21,22:16:11,LACI,LACI
20020605,20020605,C6212230.04#,2002-Jun-21,22:30:04,EPFU,EPFU
20020605,20020605,C6212231.02#,2002-Jun-21,22:31:02,LABO,LABO
20020605,20020605,C6212232.51#,2002-Jun-21,22:32:51,LACI,LACI
20020605,20020605,C6212233.16#,2002-Jun-21,22:33:16,MYSO,MYLE
20020605,20020605,C6212234.22#,2002-Jun-21,22:34:22,LABO,LABO
20020605,20020605,C6212242.15#,2002-Jun-21,22:42:15,LABO,LABO
20020605,20020605,C6212305.57#,2002-Jun-21,23:05:57,EPFU,EPFU
20020605,20020605,C6212326.01#,2002-Jun-21,23:26:01,Unknown,EPFU
20020605,20020605,C6212359.56#,2002-Jun-21,23:59:56,LACI,LACI
20020605,20020605,C6220017.54#,2002-Jun-21,0:17:54,LACI,LACI
20020606,20020606,C7302107.44#,2002-Jul-30,21:07:44,EPFU,EPFU
20020606,20020606,C7302110.31#,2002-Jul-30,21:10:31,EPFU,EPFU
20020606,20020606,C7302110.46#,2002-Jul-30,21:10:46,EPFU,EPFU
20020606,20020606,C7310112.47#,2002-Jul-30,1:12:47,LABO,LABO
20020607,20020607,C6182126.54#,2002-Jun-18,21:26:54,Unknown,LABO
20020607,20020607,C6182127.35#,2002-Jun-18,21:27:35,LABO,LABO
20020607,20020607,C6182129.26#,2002-Jun-18,21:29:26,LABO,LABO
20020607,20020607,C6182130.33#,2002-Jun-18,21:30:33,LABO,LABO
20020607,20020607,C6182133.11#,2002-Jun-18,21:33:11,LABO,LABO
